"","sciezka_wiersza","aabb","abab","abba","typ_rymow"
"12025","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/A_kiedy_noc_otworzy_siÍ_jak_brama.txt",0,5,0,"ABAB"
"12026","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/A_la_russe.txt",0,1,2,"ABBA"
"12027","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Admira≥.txt",3,0,0,"AABB"
"12028","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ale_sπ_jeszcze_sprawy....txt",1,2,1,"ABAB"
"12029","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/AniÒskie_noce.txt",0,0,0,"N/A"
"12030","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Audycja_dla_inteligencji.txt",10,9,2,"AABB"
"12031","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Baba_co_nad_konstytucjπ_p≥aka≥a.txt",0,0,2,"ABBA"
"12032","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bajka_o_drewnianej_g≥owie.txt",14,2,1,"AABB"
"12033","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bajka_o_siedmiu_kwiatkach_g≥upich.txt",1,10,2,"ABAB"
"12034","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bajka_o_s≥owikach.txt",1,2,2,"N/A"
"12035","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bajka_o_szeúciu_t≥umaczkach.txt",1,1,0,"N/A"
"12036","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bal_zakochanych.txt",13,26,0,"ABAB"
"12037","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_Lilie.txt",2,0,1,"AABB"
"12038","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_Aronku.txt",3,13,0,"ABAB"
"12039","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_dwÛch_siostrach.txt",0,13,0,"ABAB"
"12040","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_mrÛwkojadzie.txt",18,4,2,"AABB"
"12041","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_samotnej_pompie.txt",3,1,3,"N/A"
"12042","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_szklarzach.txt",17,1,1,"AABB"
"12043","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_trπbiπcym_poecie.txt",0,3,0,"ABAB"
"12044","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_trzech_weso≥ych_anio≥ach.txt",0,11,1,"ABAB"
"12045","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_o_TrzÍsπcych_siÍ_Portkach.txt",1,10,2,"ABAB"
"12046","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_staroniemiecka.txt",9,1,7,"AABB"
"12047","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_úlubna_I.txt",0,2,5,"ABBA"
"12048","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ballada_úlubna_II.txt",2,10,2,"ABAB"
"12049","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bardzo_dziwna_rodzina.txt",4,4,1,"N/A"
"12050","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Bebetlejem.txt",1,0,8,"ABBA"
"12051","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Biedny_Lolo.txt",8,7,8,"N/A"
"12052","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/BojÍ_siÍ_zostaÊ_Wieszczem.txt",7,4,1,"AABB"
"12053","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Brzydkie_Oczy.txt",5,1,2,"AABB"
"12054","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Budka_z_papierosami.txt",3,0,0,"AABB"
"12055","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Buty_szewca_Szymona.txt",18,6,3,"AABB"
"12056","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/C._K._W..txt",2,7,0,"ABAB"
"12057","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/CafÈbar_Ocean.txt",0,8,1,"ABAB"
"12058","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Canticum_canticorum.txt",3,1,0,"AABB"
"12059","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Capstrzyk.txt",7,0,0,"AABB"
"12060","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Chryzostoma_Bulwiecia_podrÛø_do_Ciemnogrodu.txt",30,127,21,"ABAB"
"12061","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Chwalmy_dyrektorÛw.txt",4,0,0,"AABB"
"12062","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/CiÍøki_wieczÛr.txt",0,1,1,"N/A"
"12063","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/CÛøem_winien....txt",0,2,0,"ABAB"
"12064","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Cud_w_winiarni.txt",1,1,3,"ABBA"
"12065","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Cyrulik_jesienny.txt",0,9,0,"ABAB"
"12066","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Czterdziesty_szÛsty_KrakÛw.txt",7,6,1,"AABB"
"12067","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dancing_w_Domu_LiteratÛw.txt",0,1,1,"N/A"
"12068","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Deszcz.txt",3,9,3,"ABAB"
"12069","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dlaczego_ogÛrek_nie_úpiewa.txt",0,3,0,"ABAB"
"12070","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/D≥ugom_b≥πdzi≥_i_szuka≥.txt",0,0,2,"ABBA"
"12071","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Do_Edwarda_SzymaÒskiego.txt",1,1,0,"N/A"
"12072","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Do_mowy_polskiej.txt",0,10,0,"ABAB"
"12073","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Do_pana_ministra_spraw_wewnÍtrznych.txt",2,6,2,"ABAB"
"12074","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Do_Stanis≥awa_Marii.txt",0,1,0,"ABAB"
"12075","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dopiero_gdy_wzejdzie_....txt",0,1,1,"N/A"
"12076","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dramat_zdradzonego_mÍøczyzny.txt",4,7,2,"ABAB"
"12077","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Droga.txt",0,0,0,"N/A"
"12078","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Duchy_w_Ornianach_czyli_Prolog.txt",0,1,1,"N/A"
"12079","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dwie_gitary.txt",1,0,0,"AABB"
"12080","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/DwÛch_plotkarzy.txt",5,9,1,"ABAB"
"12081","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dyrektor_i_Pomnik.txt",0,7,0,"ABAB"
"12082","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dytyramb_na_czeúÊ_pokoju.txt",0,5,1,"ABAB"
"12083","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dzieci_na_Wielkanoc.txt",3,0,1,"AABB"
"12084","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dziecko_siÍ_rodzi.txt",3,18,3,"ABAB"
"12085","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dziecko_øydowskie.txt",0,3,0,"ABAB"
"12086","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/DziÍcio≥_i_dziewczyna.txt",1,7,1,"ABAB"
"12087","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dzika_rÛøa.txt",1,0,0,"AABB"
"12088","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dzikie_wino.txt",13,22,5,"ABAB"
"12089","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dziwni_letnicy.txt",1,1,0,"N/A"
"12090","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Dziwny_wypadek_na_rogu_Nowowiejskiej.txt",0,3,0,"ABAB"
"12091","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ech_Ignacy_Ignacy!.txt",1,4,2,"ABAB"
"12092","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ech_muzyka_muzyka.txt",1,2,0,"ABAB"
"12093","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Egzotyki_nieprawdopodobne.txt",1,13,0,"ABAB"
"12094","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ej_po_szerokiej_drodze.txt",0,4,0,"ABAB"
"12095","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Elegia.txt",0,2,0,"ABAB"
"12096","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Elegie_wileÒskie.txt",0,5,0,"ABAB"
"12097","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Emigranci.txt",0,4,1,"ABAB"
"12098","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Episto≥a_do_zakochanych.txt",0,1,0,"ABAB"
"12099","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Evviva_la_poesia.txt",1,3,3,"N/A"
"12100","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ex_omni_me.txt",0,2,0,"ABAB"
"12101","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Farlandia.txt",3,1,2,"AABB"
"12102","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Festi_Nativitatis_Christi_laudes_czyli_pochwa≥a_Boøego_Narodzenia.txt",8,8,1,"N/A"
"12103","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Filon_i_Laura.txt",0,11,0,"ABAB"
"12104","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Fraulein_Euterpe.txt",0,3,0,"ABAB"
"12105","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ga≥πzka_wiúni.txt",6,8,0,"ABAB"
"12106","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Gdybym_mia≥_Jedenaúcie_Kapeluszy.txt",4,0,0,"AABB"
"12107","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Gdybyú_mnie_kiedyú_mia≥a_przestaÊ_kochaÊ.txt",0,0,0,"N/A"
"12108","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/GoúÊ_na_100%.txt",0,6,0,"ABAB"
"12109","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/GrÛb_Beethovena.txt",7,10,0,"ABAB"
"12110","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/GrÛb_Krasickiego.txt",0,4,0,"ABAB"
"12111","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Gwiazdy.txt",4,1,3,"AABB"
"12112","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ha_ha_ha_Haga!.txt",10,4,3,"AABB"
"12113","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Historia_z_pierúcieniem.txt",2,8,1,"ABAB"
"12114","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Impresario_i_poeta.txt",3,0,2,"AABB"
"12115","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Inge_Bartsch.txt",3,7,2,"ABAB"
"12116","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Instrumentami_potrzπsaÊ.txt",0,1,0,"ABAB"
"12117","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Insula_Timor.txt",3,0,0,"AABB"
"12118","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Inwokacje_do_poezji.txt",2,0,1,"AABB"
"12119","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jak_jeleÒ_chcia≥_sprzedaÊ_swoje_rogi.txt",4,1,3,"AABB"
"12120","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jak_Rinaldo_Rinaldini_taÒcowa≥_z_kardyna≥em.txt",1,14,2,"ABAB"
"12121","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jak_siÍ_te_lata_mylπ.txt",0,2,0,"ABAB"
"12122","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jedenasta_jedenaúcie.txt",9,12,5,"ABAB"
"12123","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/JesieÒ.txt",5,0,0,"AABB"
"12124","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jest_i_taka_poeta.txt",21,7,4,"AABB"
"12125","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jeúli_katedra_NotreDame_....txt",0,1,0,"ABAB"
"12126","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Johnny_Burton.txt",1,1,2,"ABBA"
"12127","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Jubileuszowa_rozmowa_z_Kirπ.txt",1,2,0,"ABAB"
"12128","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Juø_CiÍ_kocham_tyle_lat.txt",0,1,0,"ABAB"
"12129","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Juø_kocham_ciÍ_tyle_lat.txt",0,1,0,"ABAB"
"12130","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kajak_i_kretyn.txt",0,2,0,"ABAB"
"12131","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Karol_Szymanowski.txt",2,0,1,"AABB"
"12132","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kaødy_wiek_ma_swoje_sporty.txt",0,7,0,"ABAB"
"12133","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kiedy_umrÍ_i_≥opaty_stuknπ.txt",0,2,0,"ABAB"
"12134","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kiermasz_ksiπøki.txt",1,4,2,"ABAB"
"12135","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Klient_wymarzony.txt",0,10,0,"ABAB"
"12136","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kolczyki_Izoldy.txt",5,48,5,"ABAB"
"12137","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/KolÍda_paryska.txt",0,4,0,"ABAB"
"12138","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ko≥ysanka_o_ko≥ysce.txt",2,2,1,"N/A"
"12139","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ko≥ysanka_pisarzy.txt",1,4,1,"ABAB"
"12140","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Komuniúci_z_Rotondy.txt",0,5,0,"ABAB"
"12141","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Koncert.txt",0,0,3,"ABBA"
"12142","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Koniec_úwiata.txt",0,5,0,"ABAB"
"12143","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kontrolerka_nr_9.txt",2,1,0,"AABB"
"12144","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/KoÒ.txt",1,5,1,"ABAB"
"12145","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/KoÒ_w_kinie..txt",6,0,0,"AABB"
"12146","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/KoÒ_w_teatrze.txt",6,0,0,"AABB"
"12147","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kronika_OlsztyÒska.txt",5,28,5,"ABAB"
"12148","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kryzys_w_branøy_szarlatanÛw.txt",2,0,2,"N/A"
"12149","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Krzyczysz_przez_sen.txt",1,0,1,"N/A"
"12150","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ksiπøka_mÛwi_do_stroskanego.txt",0,2,2,"N/A"
"12151","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/KsiÍøyc.txt",20,2,3,"AABB"
"12152","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kto_wymyúli≥_choinki.txt",6,1,7,"ABBA"
"12153","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/K¸ferlin.txt",0,1,1,"N/A"
"12154","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kuna.txt",1,3,0,"ABAB"
"12155","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kursy_dla_biskupÛw.txt",1,0,1,"N/A"
"12156","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Kwiaty_na_tor.txt",1,6,1,"ABAB"
"12157","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/La_danse_des_Polonais.txt",4,0,3,"AABB"
"12158","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Le_Sappey.txt",0,2,0,"ABAB"
"12159","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Lekcja_bolszewicka.txt",0,1,0,"ABAB"
"12160","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Leopold_Staff.txt",0,0,0,"N/A"
"12161","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Les_danses_des_polonais.txt",3,0,3,"N/A"
"12162","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Lilie_albo_kwiatki_prohibicyjne.txt",4,7,0,"ABAB"
"12163","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Liryka.txt",2,2,0,"N/A"
"12164","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Liryka_liryka_tkliwa_dynamika.txt",8,2,0,"AABB"
"12165","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/List_jeÒca.txt",2,7,2,"ABAB"
"12166","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/List_noworoczny_do_ludzi_z_wiosek_i_z_ma≥ych_miast.txt",0,4,0,"ABAB"
"12167","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/List_z_fio≥kiem.txt",0,6,0,"ABAB"
"12168","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/List_znad_rzeki_Limpopo.txt",4,0,0,"AABB"
"12169","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/LubiÍ_s≥owika_gwizdek.txt",0,2,1,"ABAB"
"12170","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Lunatyk.txt",5,0,0,"AABB"
"12171","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/£akomstwo.txt",0,0,0,"N/A"
"12172","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mali_pomocnicy.txt",3,7,6,"ABAB"
"12173","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ma≥a_symfonia_úwiecznikowa.txt",6,6,1,"N/A"
"12174","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ma≥e_kina.txt",3,7,3,"ABAB"
"12175","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Ma≥y_Apollo.txt",0,5,0,"ABAB"
"12176","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mariensztackie_szaleÒstwo.txt",1,14,0,"ABAB"
"12177","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Marsz_masonÛw.txt",0,4,0,"ABAB"
"12178","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Matka_Boska_StalagÛw.txt",0,0,3,"ABBA"
"12179","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Melodia.txt",0,3,0,"ABAB"
"12180","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mia≥a_matka_trzech_synÛw.txt",5,4,2,"AABB"
"12181","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Miasto_wed≥ug_projektu_architekta_Anieli_Szadurskiej_kobiety_p≥ci_øeÒskiej.txt",5,5,1,"N/A"
"12182","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mickiewicz_na_co_dzieÒ.txt",0,3,0,"ABAB"
"12183","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mi≥a_moja.txt",1,1,2,"ABBA"
"12184","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mi≥y_wierszyk_o_przesileniu_sympatycznym.txt",0,1,0,"ABAB"
"12185","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Mira_uwaøaj.txt",3,5,6,"ABBA"
"12186","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Moczmy_nogi.txt",3,4,0,"ABAB"
"12187","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Modlitwa_do_krÛla_Heroda.txt",0,5,0,"ABAB"
"12188","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Modlitwa_polskiego_poety.txt",5,0,2,"AABB"
"12189","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Modlitwa_úlepego_lunatyka.txt",2,0,0,"AABB"
"12190","C:\Users\Krystian\Downloads\FINAL\FINAL/Konstanty_Ildefons_Ga≥czyÒski/Modlitwa_za_pomyúlny_wybÛr_papieøa.txt",0,0,5,"ABBA"
